Evaluation,Peak_Force_N
1,2911.485476230965
2,2778.223780668526
3,4196.585432560923
4,1686.1568242373894
5,3349.3690400260616
6,3543.662282553605
7,3150.8981669801938
8,1829.7601521585923
9,3081.5245683588287
10,3024.396813357296
11,2228.631485517659
12,3398.0909446497817
13,4305.114791968292
14,2432.5074707100753
15,3746.606278603976
16,2797.144303933015
17,2655.9056733856837
18,2955.01177223429
19,2600.8442661231234
20,3767.4761348370953
21,2471.813618471653
22,3943.9663609039026
23,2433.934398498273
24,4081.1712100507534
25,3738.3846013115526
26,5503.365201985145
27,4056.5580169790624
28,5011.672157060232
29,3395.605264438935
30,3733.1325086183124
31,3367.260524460573
32,3430.75769730779
33,5870.07289055714
34,3682.188950644897
35,3058.799330508908
36,5746.990100840492
37,3460.205120632829
38,2298.6546554073375
39,3005.4016304388365
40,3345.337280065175
41,3806.264954997355
42,4675.874442023119
43,2851.0203436013285
44,4904.01794822101
45,1639.950229243215
46,2841.730237186339
47,1980.1534757520692
48,2922.349010541654
49,3567.1568939867634
50,3444.987569059725
51,4021.4744384839373
52,2333.7785163485187
53,3661.588721333232
54,5955.119230420946
55,1789.6333150147402
56,2775.0963056971295
57,3430.198694502513
58,5312.385645014439
59,4337.892612857033
60,1969.9280745816227
61,3184.310529395276
62,3125.293234429093
63,2697.5217591893806
64,3545.3659141836633
65,2261.132392113674
66,2272.468735190628
67,2330.667122701854
68,3205.147136769409
69,3163.821748022395
70,5424.550475660155
71,3612.737103418607
72,3074.9784687601814
73,4912.501048354376
74,3677.6877585540415
75,2677.5570705781247
76,2851.1122932017124
77,5026.1306171902115
78,3645.1699967134673
79,2910.072617584009
80,5258.024217641095
81,2610.947980970941
82,2873.7513412935314
83,3033.4681859241405
84,2350.1397958055504
85,3212.845107887396
86,4635.738715264188
87,3078.1678488719544
88,3863.8712271819586
89,3548.3020055454017
90,2192.420751073956
91,5433.673186533371
92,5001.220459332576
93,1786.5669050728652
94,3302.129487315335
95,1703.359274858291
96,1963.2684800449583
97,3167.544867246674
98,1618.8854268024463
99,5473.501443472809
100,3405.698874851071
