Evaluation,Peak_Force_N
1,2911.485476230965
2,2778.223780668526
3,4196.585432560923
4,1686.1568242373894
5,3349.3690400260616
6,3543.662282553605
7,3150.8981669801938
8,1829.7601521585923
9,3081.5245683588287
10,3024.396813357296
11,2228.631485517659
12,3398.0909446497817
13,4305.114791968292
14,2432.5074707100753
15,3746.606278603976
16,2797.144303933015
17,2655.9056733856837
18,2955.01177223429
19,2600.8442661231234
20,3767.4761348370953
21,2471.813618471653
22,3943.9663609039026
23,2433.934398498273
24,4081.1712100507534
25,3738.3846013115526
26,5503.365201985145
27,4056.5580169790624
28,5011.672157060232
29,3395.605264438935
30,3733.1325086183124
31,3367.260524460573
32,3430.75769730779
33,5870.07289055714
34,3682.188950644897
35,3058.799330508908
36,5746.990100840492
37,3460.205120632829
38,2298.6546554073375
39,3005.4016304388365
40,3345.337280065175
41,3806.264954997355
42,4675.874442023119
43,2851.0203436013285
44,4904.01794822101
45,1704.5029044247387
46,1615.0489070031483
47,1631.068089675051
48,1686.1568242373894
49,1627.9629885299673
50,2795.5538293519285
51,1709.4624290220265
52,1710.3130504261408
53,1685.0588411688136
54,1686.1568242373894
55,3567.346328924346
56,1705.2036634903618
57,1685.0588411688136
58,1613.3328394433233
59,2609.7246487660555
60,3435.311287249704
61,1710.3130504261408
62,1575.852524543166
63,1638.548840851206
64,1579.710464515729
65,2913.645301053185
66,1617.4950624331784
67,1615.5169444643648
68,1694.079862721728
69,2642.1590616561457
70,2529.9203504089137
71,1686.1568242373894
72,1714.7665590236832
73,1773.1095323630182
74,1731.6092562970666
75,3019.444524817656
76,1631.068089675051
77,1586.9374419173696
78,2663.1739499990467
79,1571.88393401898
80,1631.3716282957453
81,1676.7167646006126
82,1686.1568242373894
83,1639.02970641671
84,1759.8894275397831
85,1747.3568686153212
86,1678.5730833898726
87,1599.528010864839
88,3419.7078671514373
89,3057.5394414370235
90,1719.9984338315453
91,1631.0033197526109
92,1599.55134062493
93,1721.5692688045265
94,2545.856351667523
95,1735.8430687665243
96,1979.9716166253818
97,1704.2646396078342
98,1574.8784867353004
99,3532.1975476221005
100,1725.385043606793
